OPT or BUB,,,MIP,,,,Primal Dual,,,,Greedy,,,,Local Search,,,,,,,,,,,,,,,,Randomized Rounding,,,,Trivial,,,
Input file name,Solution cost,,Cost / BUB,%,Time Spent,,Cost / BUB,%,Time Spent,,Cost / BUB,%,Time Spent,,LS_G / BUB,%,Time Spent (G + LS_G),,LS_PD / BUB,%,Time Spent (PD + LS_LD),,LS_T / BUB,%,Time Spent (T + LS_T),,LS_RR / BUB,%,Time Spent (RR + LP + Dual + LS_RR),,Cost / BUB,%,Time Spent (RR + LP + Dual),,Cost / BUB,%,Time Spent,
gs750a-1,763671,,1.0003037957445,0.03%,922.68,,1.04002770826704,4.00%,9.89,,1.00047140718975,0.05%,75.78,,1.00019772912681,0.02%,1047.53,,1.0004674787965,0.05%,763.29,,1.00032867556841,0.03%,977.99,,1.00054198732177,0.05%,974.67,,1.00754814573291,0.75%,71.36,,1.49490945708296,49.49%,0.38,
gs750a-2,763548,,1.00027372214975,0.03%,922.99,,1.04094961940834,4.09%,9.80,,1.00049767663592,0.05%,77.58,,1.00013358688648,0.01%,470.92,,1.00060245066453,0.06%,857.21,,1.00055792170237,0.06%,669.89,,1.00039093809427,0.04%,967.54,,1.00730170205409,0.73%,96.59,,1.47611806985284,47.61%,0.38,
gs750a-3,763702,,1.00047793511082,0.05%,924.61,,1.05356801474921,5.36%,10.08,,1.00041246454769,0.04%,75.74,,1.0002828328327,0.03%,536.48,,1.00043472453915,0.04%,1272.09,,1.00058006918929,0.06%,1061.60,,1.00050373051269,0.05%,819.47,,1.00756067157085,0.76%,60.04,,1.48708658612914,48.71%,0.38,
gs750a-4,763887,,1.00054327407064,0.05%,924.50,,1.05828610776201,5.83%,10.72,,1.00036785545506,0.04%,71.37,,1.00020029140436,0.02%,562.32,,1.0002696733941,0.03%,794.32,,1.00055112863552,0.06%,336.12,,1.00052311402079,0.05%,980.52,,1.00757219326942,0.76%,73.58,,1.47627725043102,47.63%,0.38,
gs750a-5,763614,,1.00036405828075,0.04%,923.78,,1.04269958382115,4.27%,10.81,,1.00051465792927,0.05%,71.90,,1.00025405505923,0.03%,856.60,,1.00043739376177,0.04%,783.75,,1.00056442129139,0.06%,968.48,,1.00040936913152,0.04%,972.50,,1.00766093864177,0.77%,60.12,,1.47573381315691,47.57%,0.38,
gs750b-1,797026,,1.00326965494225,0.33%,921.95,,1.18071305076622,18.07%,13.57,,1.00144788250321,0.14%,62.83,,1.00128477615536,0.13%,246.47,,1.00141275190521,0.14%,210.21,,1.00216555043374,0.22%,176.99,,1.00124663436325,0.12%,361.48,,1.04114909676723,4.11%,90.47,,1.43382148135694,43.38%,0.38,
gs750b-2,796170,,1.00204604544256,0.20%,928.55,,1.25674541869199,25.67%,13.65,,1.00089679339839,0.09%,67.87,,1.00031149126443,0.03%,252.73,,1.00032656342238,0.03%,354.13,,1.00133388597913,0.13%,270.66,,1.00136779833453,0.14%,415.22,,1.03858598038107,3.86%,98.31,,1.41679163997639,41.68%,0.38,
gs750b-3,796589,,1.00153529611883,0.15%,922.08,,1.25094371124884,25.09%,12.92,,1.00166585277979,0.17%,67.91,,1.00089757704412,0.09%,259.75,,1.00183532536854,0.18%,246.76,,1.00186419847625,0.19%,171.15,,1.00100842467069,0.10%,401.11,,1.04093277712848,4.09%,107.13,,1.42722156595183,42.72%,0.38,
gs750b-4,796709,,1.00225427351768,0.23%,928.34,,1.25902054577016,25.90%,13.22,,1.00123131532341,0.12%,64.87,,1.00056733386971,0.06%,262.95,,1.00087861439999,0.09%,185.28,,1.00027990144457,0.03%,341.60,,1.00116140272044,0.12%,436.35,,1.03866066531193,3.87%,93.25,,1.41770081673484,41.77%,0.38,
gs750b-5,796365,,1.00196141216653,0.20%,922.02,,1.24037972537718,24.04%,13.23,,1.00086518116693,0.09%,65.15,,1.00032020493116,0.03%,239.08,,1.00105855983123,0.11%,167.32,,1.0011464592241,0.11%,416.30,,1.00130329685509,0.13%,407.19,,1.03908358604409,3.91%,107.21,,1.41635933271804,41.64%,0.38,
gs750c-1,900363,,7.01050576267572,601.05%,922.43,,1.26596939234509,26.60%,31.42,,1.00142053816072,0.14%,59.26,,1.00052534366694,0.05%,133.26,,1.00151383386479,0.15%,97.96,,1.0026822514919,0.27%,40.78,,1.00150861374801,0.15%,219.10,,1.16480719443158,16.48%,107.99,,1.28229725121979,28.23%,0.38,
gs750c-2,897886,,7.00699420639146,600.70%,922.59,,1.25778773697329,25.78%,32.17,,1.0012306684813,0.12%,65.55,,1,0.00%,180.33,,1.00329885976616,0.33%,95.44,,1.00058025183598,0.06%,177.89,,1.0014325872104,0.14%,248.17,,1.15385071156026,15.39%,109.06,,1.26653606359827,26.65%,0.38,
gs750c-3,901089,,6.99708685823487,599.71%,922.27,,1.25266316645748,25.27%,30.93,,1.00143936947405,0.14%,62.46,,1.00143936947405,0.14%,133.14,,1.00275222536287,0.28%,106.21,,1.00062590931639,0.06%,123.94,,1.00225749065853,0.23%,213.11,,1.15127673293093,15.13%,108.57,,1.27522253628665,27.52%,0.38,
gs750c-4,901239,,7.14639623895548,614.64%,922.30,,1.25427217419575,25.43%,30.99,,1.00153677326436,0.15%,61.61,,1.00107074815892,0.11%,138.32,,1.00194731919058,0.19%,150.19,,1.00026186172591,0.03%,143.80,,1.00177344744291,0.18%,213.14,,1.16878597131283,16.88%,97.69,,1.27308627345244,27.31%,0.38,
gs750c-5,900216,,7.35176446541719,635.18%,922.29,,1.2428972602131,24.29%,30.44,,1.00086090449403,0.09%,64.06,,1.00079980804607,0.08%,136.76,,1.0000788699601,0.01%,83.05,,1.0000788699601,0.01%,58.59,,1.00168659521715,0.17%,226.18,,1.16106556648627,16.11%,108.43,,1.26461204866388,26.46%,0.38,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Avg,67.96%,909.92,,Avg,16.28%,9.66,,Avg,0.12%,29.80,,Avg,0.06%,169.39,,Avg,0.12%,157.11,,Avg,0.13%,152.74,,Avg,0.14%,226.84,,Avg,7.39%,44.19,,Avg,36.37%,0.20,
,,,St,1.93,29.41,,St,0.09,8.75,,St,0.00,28.60,,St,0.00,251.37,,St,0.00,233.90,,St,0.00,248.99,,St,0.00,286.91,,St,0.07,40.21,,St,0.11,0.14,
